nPeaks,nHoles,total_col_with_hole,total_dy,x_transitions,y_transitions,total_none_cols,maxWell,fullLines
121.23764016837168,218.4943139270127,-114.08973852164917,-100.53477317137182,401.26924083947284,279.9445986135254,-70.56255205326362,100.42390001590447,-82.14296437913725
-57.62192349221903,249.89172575180896,-25.967515258659034,-648.3472950675772,228.9872208792911,158.19108678457323,-146.3290877917624,94.74942110916194,19.710188638143272
-128.0645779654004,206.06939703671867,-182.04627023489826,-416.75921772058047,-3.6810744592696096,134.95896884228057,-225.01652008038548,-377.21943373791163,-21.975277284449714
381.83266498540513,521.8846612971096,-135.40050524105766,-207.24853164048923,9.78058872175086,224.53320466575246,-226.44335324389766,-660.5509899050319,103.31167081098445
35.59066371956003,126.42389478886722,-388.6302156262874,-168.20531046928846,-159.97335156698236,120.29867118101751,-193.84204972992404,-287.60188267502554,122.6135791616634
131.3172941466441,159.5184298284693,0.6482417181079754,-114.54318390278357,147.96410637555155,160.80412869723946,127.75179566328359,-82.06718034043972,36.5789645009336
81.70697250039233,250.22849331869398,-151.85038198887128,191.19400398915036,207.6202698131939,176.335138793058,-284.0291092249583,-91.6257187392667,-194.9125590081394
-40.630468479226934,107.92765721006916,-182.04627023489826,-417.9615367184101,16.18859114614694,150.47278763169516,-413.95334621280733,-355.30279776479057,-70.98195135320475
-108.33576059261009,107.92765721006914,-182.04627023489826,-417.9615367184101,-141.12943515753287,144.38715062529087,-413.95334621280733,-339.7340697426219,-70.98195135320475
560.0215956626575,364.8433681334245,-412.937740796597,36.93670376350775,-68.13214689879109,275.9531754784113,-158.82696155833384,-216.99900035908794,296.9072013258526
-128.0645779654004,107.92765721006914,-182.04627023489826,-417.9615367184101,-1.9839568833458259,153.08753318556947,-413.95334621280733,-337.0817438271498,-70.98195135320475
247.94132952675508,324.2774036299562,-393.99167442143596,1.5902348585864416,-61.958947118292926,126.4395922806517,-169.81841657394324,-276.15216034712773,-403.88325289237366
277.1732321627399,422.5597018599361,17.102631317764775,27.59658068224224,-11.17674380101779,-290.76891212974505,-45.89468532438818,-63.92618428475426,267.03843536245995
72.02773837843503,277.92407953117964,252.0588463117785,150.9956495631777,431.1358825487233,181.98525633251063,67.86255186242232,-198.75334897387012,-54.985939980449395
560.0215956626575,364.8433681334245,-412.9377407965969,36.93670376350775,-68.13214689879109,83.16348323347844,-158.82696155833384,-382.4153471495153,296.9072013258526
277.9899938087865,272.4780860415294,-180.8219607231082,-355.50536682660265,8.175128170170321,154.6024253441334,-175.588423950541,-242.52591043088813,190.78126061337042
-62.02423485613775,300.2538923070074,-199.42673584313962,-342.613861756931,110.6529473931869,316.5951891755127,-453.4836595788967,-93.47177124231729,-91.81229839171272
34.14400202304163,149.19245155030336,-668.9636290715187,-299.596319293798,-60.419036077960016,318.72173843158845,53.537789912686605,-344.6767294757176,41.70863347043621
-128.0645779654004,107.92765721006917,-182.04627023489826,-398.9898741511095,-72.40338924711948,141.77240507141653,-356.0893038908568,-323.76595195564005,-6.588345716418438
59.50520702668075,220.77556081738652,-233.79341136500005,77.10755055315522,-32.538230184329535,219.37265430035066,-190.89294421260564,-361.92964515861263,338.2710689246628
372.45181067057644,455.4903351580168,-361.1905996664952,-458.13238350805756,2.454576084068105,196.5384452076071,-366.12429604832505,-216.09463186885256,-112.34581895201494
94.88074161996431,287.1556278520935,7.20503372337857,-115.92899123846301,89.02406584750909,249.20967580182597,-190.89015836196916,-324.05680289028135,98.01242396033392
144.9925518154935,369.3300716857926,10.01343681749546,171.88880463772617,452.1654360667255,190.17358919443188,-120.95719904757955,-190.95125765193336,375.960709243942
72.71702229778371,335.59935446737217,-53.02629552980834,113.86388048089577,286.76503470836644,228.6471658928705,55.012623549739516,-139.35631492432123,-38.978793941957136
334.83608918810387,277.92407953117964,252.05884631177847,-104.68029843185468,395.1111104337821,181.98525633251063,183.6389732136619,-227.60645400255427,-427.1275124980795
436.2963198001413,359.46432408771585,-22.222386082201027,-205.36351684877096,-114.10826856056528,200.01950208496947,-207.16446611092007,-365.4560439881309,60.094814518294086
426.3626393370582,422.8046444363679,-435.56370022980735,-246.91737494110953,12.410678874018348,218.77125557773866,-131.3945331877413,-382.20768988617044,151.02566007584818
570.0444585683683,364.84336813342446,-412.92524671344745,391.66929154946223,-69.00300819775386,275.9531754784113,-286.31330848384835,-216.99900035908794,315.24498525344853
-20.737332077144657,126.60063022824198,317.9371600010981,58.18470429129076,255.70355033328528,83.5821682413943,-111.99365205481055,64.84352642716928,-74.12606260755919
-55.45384526663486,82.87803249733602,230.3877241305553,117.28579861579351,345.5155550513801,165.26092321299683,-112.91693295422634,-232.74590331254433,-132.5616949847276
29.697744450351095,522.2015856874095,28.8356993290474,-325.1566340990486,93.52852001261488,66.64855649776553,-134.1801066158878,-115.99878730742199,-83.63047656020709
479.3800455434953,385.9568866223518,-221.52704951443567,-18.621825305032456,-122.48062220656186,209.27220211517,-49.087275230961524,-222.32073547611319,408.19458432626703
674.9814346686636,465.0499407855691,-294.3570321135571,-12.395779515298784,-362.35486495810784,260.2421759993596,-128.91389411302248,-165.0185338071845,34.66911292488059
32.69735310325473,256.30269809177537,119.28349158047122,-137.58423235463607,478.23080298713893,178.02453034634425,-6.1782147842572215,302.5929308571103,-310.7607287368452
-88.73419269022011,259.7692018999204,-131.25682307391662,-129.38165480059635,-166.11636449136688,145.7331310575829,29.7421944805034,59.498357919138954,-93.25881902420812
