nPeaks,nHoles,total_col_with_hole,total_dy,x_transitions,y_transitions,total_none_cols,maxWell,fullLines
-157.99999996845074,118.00000011129956,267.00000039854126,77.00000016290318
-157.9999999025914,117.99999992809157,267.0000002082468,77.00000003208818
-157.9999999025914,117.99999992809157,267.0000002082468,77.00000003208818
-158.00000003840725,117.99999999646269,266.9999998620468,77.00000004127952
-158.0000001796279,117.9999999393381,267.000000210251,77.00000014761058
-158.00000002829867,118.00000010853893,266.9999999536473,77.00000003729778
-158.00000028724233,117.99999990070461,266.9999999324837,77.00000027166264
-158.00000039184576,117.99999979372205,267.000000057767,76.99999953803051
-157.99999994816102,117.99999984022273,267.000000063329,76.9999998036934
-158.0000000740996,118.00000003721703,267.00000017492215,77.00000002133571
-157.99999997821115,118.00000002831837,377.2245239731833,77.00000005239842
-157.99999981418182,117.99999994241226,266.99999995132964,77.0000000161382
-158.00000008224902,118.00000016676235,266.9999999737829,76.99999999418554
-157.9999999961302,118.00000029216413,267.000000077087,77.00000008107028
-157.9999998942144,118.00000016740326,267.0000001496771,77.00000014091285
-158.0000002523352,118.00000006668532,267.00000021753533,76.99999957658406
-158.00000033580602,117.99999992566146,267.0000000784016,77.0000000860797
-158.0000001600987,118.00000000109833,266.99999997813444,76.99999984473101
-157.99999998912324,118.000000401666,267.000000109874,76.99999983228251
-157.99999985023595,117.99999993761008,267.0000002716812,77.00000011195615
-157.99999987237092,118.00000026113155,266.99999974178803,77.00000000227057
-157.99999990795268,117.99999976378692,267.0000002593688,76.9999997325461
-158.0000001412655,118.00000004018298,267.0000001527908,76.99999980641974
-157.99999986216812,118.00000002302195,267.00000022054815,76.99999997870101
-158.0000000025469,117.99999993264845,267.0000000739546,77.00000000292641
-158.00000021339378,118.0000001311502,267.00000013219625,77.0000001398467
-158.00000031826207,117.99999991543706,267.00000030816807,76.99999991584072
-158.00000012795346,117.99999995824462,266.9999996769317,76.999999831339
-158.00000021545145,118.00000006512063,266.99999987920194,77.00000016295684
-158.0000001719123,117.99999974256025,266.9999998927127,76.9999999864144
-158.00000015769,118.00000042471396,266.9999998795517,76.99999996595062
-157.99999994684245,118.00000000381513,267.0000001147373,77.00000002301397
-158.0000001650621,118.0000000329295,267.00000012213184,77.0000000525034
-157.99999995237204,118.00000011282683,266.99999987937855,76.99999982595074
-158.000000126459,118.0000002279632,272.1455530750907,77.00000013589124
-157.99999992331516,118.00000035410716,266.9999998440676,77.00000018888255
-157.99999979483744,117.99999978093416,266.9999999421763,76.99999984168622
-158.00000020451324,117.99999981659376,266.99999981734754,77.00000000384671
-157.99999991159103,118.00000020806473,266.9999999205438,77.00000024363297
-253.50132306166074,117.99999987072592,266.99999997792037,76.99999981572498
-158.0000001883392,117.99999998899627,267.0000000920286,76.99999987549805
-157.99999993828243,117.99999996828286,266.9999997151191,77.00000023180971
-157.9999998981275,117.99999988830446,266.99999999801787,77.00000021645215
-158.0000001573453,118.00000021149383,266.99999996732333,77.00000000655776
-157.99999997754406,117.99999999968259,267.0000002528715,77.0000001881014
-158.0000000806229,117.99999997674121,267.00000003454863,76.99999992360105
-158.0000000416009,117.9999999810582,266.9999997931153,77.00000025496303
-158.0000000497293,117.99999989749983,267.0000001308882,77.00000009197123
-157.9999999368357,118.00000008598622,267.00000009429033,76.99999973691197
-158.00000003993057,118.00000015740194,267.0000000979606,77.00000000841422
-157.99999991365547,118.00000003107186,267.00000014525665,76.99999989815886
-158.0000001561268,117.99999981914323,266.9999998834159,76.9999999005443
-158.0000000522804,117.99999988863863,266.9999998588433,77.00000005957841
-158.00000021970087,118.00000001414396,266.999999912593,77.00000012132695
-157.999999901134,118.00000054143707,267.00000006827,76.99999989554331
-158.00000004122063,117.99999983180868,267.0000002047303,77.00000012177573
-158.00000003450415,117.9999999371934,267.0000001081029,76.99999984504748
-158.0000000757273,118.00000005380846,266.99999993325423,77.0000000665787
-158.00000000410924,118.00000012476015,266.99999993119025,76.99999994952535
-158.00000016381267,117.99999983653038,266.9999997386305,76.99999994094114
-158.00000005632552,426.2579477065261,266.9999997861227,76.99999994141935
-157.99999998488806,118.00000003207805,266.9999999127165,77.00000002644742
-157.99999995091304,117.99999987886673,266.99999992986267,77.00000003704452
-157.99999997991858,117.99999997103752,267.000000086874,77.00000001240697
-158.00000000555076,117.99999995525775,266.9999999820289,77.00000028381989
-158.00000020609525,117.9999998892523,267.00000029096446,-36.791364070239766
-158.00000002432628,117.9999998951768,267.0000002421804,76.99999995040027
-158.0000002457327,118.00000000423609,266.99999987231433,77.00000004163567
-158.0000000011858,117.99999991945108,266.99999987171606,77.00000004446292
-158.00000024821864,118.00000018063743,267.00000015710356,76.9999998318995
-158.00000017403,118.00000004717947,266.9999999963011,76.99999986527811
-158.00000018695707,118.00000006566535,267.0000001313882,77.00000004435806
-158.00000000094406,118.00000007825398,390.8271298080249,77.00000008782575
-158.00000017372665,118.0000000201375,266.999999900686,76.99999984668685
-158.0000001835632,118.00000014680889,266.9999999992312,76.99999979398272
-157.99999998500255,118.00000001127182,267.00000005558366,76.99999993146818
-157.99999996607403,118.00000009561309,266.99999983257857,76.99999987072235
-410.2387365556426,125.58192390568324,266.9999999029824,76.99999993039859
-157.99999980191402,117.5842543886729,266.99999989122205,76.999999943714
-158.00000007372512,118.00000003089946,266.9999999370984,76.99999987733435
-157.9999998979609,118.00000015193231,400.64607059948946,252.31635514264337
-158.00000001628584,117.99999986336572,267.0000001006781,76.99999974403755
-158.00000026918437,118.00000007389228,267.0000001681582,76.99999979572598
-157.99999990282527,117.99999997426747,266.9999999299039,76.99999980216717
-157.99999997510324,117.99999985556168,267.00000013929315,76.9999997564502
-64.62741980614568,117.99999991723537,266.9999999899537,77.00000025004677
-158.00000024264344,117.99999988873131,267.0000001533624,77.00000006928869
-158.0000000525335,118.00000005585804,267.0000001506652,77.00000004033873
-157.99999981646033,117.99999993547017,267.00000023655446,76.99999996200621
-157.9999997888351,117.99999988846665,267.00000002395194,77.00000021038913
-158.0000003224302,118.00000000434959,266.99999977503825,77.00000020968304
-158.00000001543276,118.00000003728518,267.00000035674975,77.00000008463161
-158.00000007596537,-31.89877513256691,267.00000011646443,102.5592782156937
-157.99999990216887,117.99999983821687,267.0000000125084,77.0000001785186
-158.0000001059813,118.00000033334727,266.9999998885751,77.00000008620422
-158.00000004043508,117.99999981164898,267.0000001392559,-3.18182257179474
-157.99999961065507,118.00000000615758,266.9999998543022,76.99999998116483
-158.00000016544254,118.00000006270126,267.0000000623114,76.99999990394751
-158.00000015400394,118.00000007913177,267.0000000649628,76.99999988484923
-158.00000003631536,117.99999997040368,266.9999997919517,77.0000001550909
-157.99999999176586,117.99999982683522,266.9999997957405,76.99999968384863
-157.9999999673886,118.00000001759005,267.0000001068644,76.99999997014106
-158.00000002617355,117.99999996912436,267.00000008924326,77.00000000716861
-1.7279826172188564,117.99999994424505,267.00000025116174,76.99999992098087
-157.99999998805825,118.00000010508295,267.0000001441027,77.00000003876525
-158.00000007622492,118.00000001673588,267.0000002793631,76.99999991783469
-157.99999998181246,20.109281654786827,371.172471672019,18.00669137186575
-157.9999997730476,117.99999988002577,267.00000001454015,76.9999997949322
-157.99999991367864,117.99999976907445,267.0000000876974,77.00000011133542
-157.99999994646353,117.99999981310138,266.9999999282289,77.00000004629224
-157.99999975881533,117.99999997221144,266.99999998892565,77.00000019430539
-157.99999995840298,118.0000002614313,266.99999982397924,76.99999996395786
-157.9999999545089,118.00000004018516,267.0000000741894,76.99999987553538
-158.00000010002566,117.99999993400976,267.00000013729925,77.00000018132444
-158.00000007926857,117.99999996169225,266.9999999438271,77.00000015029131
-157.9999997774082,118.00000035061183,267.000000114772,77.00000002926839
-158.0000000164324,118.00000004057358,267.000000109971,77.00000019833887
-157.99999999165533,118.00000008415819,266.9999999488422,76.99999971279114
-157.99999997512106,118.00000014929216,266.99999997699115,77.00000009928945
-157.99999985935284,117.99999982578808,266.99999999275127,76.99999998826586
-157.99999982577594,117.99999967982686,266.99999995826806,77.00000010999364
-157.9999999686846,118.00000026619607,266.9999998594965,76.99999976985315
-158.0000002566055,448.03401466951857,267.0000000943306,-327.33136690126537
-157.9999999196774,118.00000004504017,267.0000001521349,77.00000003307045
-157.9999999760392,118.00000002430248,267.0000000250219,76.99999996317418
-158.0000002077865,117.99999983200536,266.9999999646029,76.99999983796985
-158.00000006846406,117.99999985527447,266.9999997882359,76.99999990027814
-157.99999997545308,117.9999999036977,267.0000000314966,76.99999988571503
-157.99999972940918,118.00000013714147,266.9999999722105,77.0000001681679
-158.00000003751717,117.99999983708102,267.0000000603696,77.0000002124437
-158.00000005281385,117.9999998018396,267.00000008469704,77.000000210484
-158.00000000168484,118.00000005996472,266.99999994343756,76.99999985447046
-158.00000000660538,118.00000010050354,266.99999987778557,77.00000001283172
-158.00000025097043,117.99999993158086,267.0000000309654,77.00000004324141
-158.00000023784048,117.99999986371677,266.99999998204214,76.99999996962204
-157.99999984200974,117.99999994094415,267.0000000237475,76.9999998774604
-158.0000000400103,117.99999981833207,267.0000000763772,76.99999998645127
-158.00000015686328,117.99999994921473,266.99999997260613,76.99999989127573
-157.99999984345988,118.00000000051011,266.9999998921742,76.99999989639822
-158.00000004122063,117.99999983180868,267.0000002047303,77.00000012177573
-158.00000010440002,117.99999998832355,267.00000017078605,76.99999975974654
-157.99999994644082,117.99999987174715,267.0000000810817,77.00000000207439
-157.9999999113638,118.00000014211527,267.00000010828524,76.99999996798391
-158.00000004770263,117.9999999488858,266.99999996797067,77.00000016171725
-158.00000004726164,118.00000017238199,266.99999992152016,77.00000008221899
-158.00000001473185,117.99999991019614,267.00000009106583,77.00000001484455
-157.99999986768262,118.00000003460015,267.00000012527863,77.00000000455938
-158.00000000109748,118.00000037370299,266.99999986158593,76.99999996226312
-157.9999996278023,117.99999991690152,267.0000000084863,76.99999993950769
-157.99999992339116,117.99999992153559,267.00000004227826,77.00000004333347
-157.99999992379372,117.9999999629253,267.0000000366009,77.00000004492745
-157.99999998701495,118.0000000680781,266.99999999253254,77.00000020896047
-158.00000021996357,117.99999999162233,266.9999999544449,77.0000001571449
-158.00000000652668,117.99999981916517,266.9999998531868,77.00000010262916
-158.00000001356412,117.99999975290393,267.00000005003295,77.0000001373649
-158.00000026313703,118.00000019202827,267.00000021787065,77.0000000118053
-157.99999994561216,118.00000019871098,266.99999977465717,76.99999980962554
-158.00000009430383,117.99999994927111,267.00000016337776,77.00000007698657
-158.00000006020733,117.99999998412885,267.00000028899325,77.00000013200933
-158.00000008407633,117.99999983632637,267.0000000559147,77.0000002089563
-158.00000018151223,117.99999980133614,267.0000000467742,76.99999997331855
-157.9999999855196,117.99999987686782,267.000000217206,76.99999994918153
-157.99999998526823,118.00000000668966,266.99999990346066,76.99999991901376
-158.00000007196377,117.99999991247354,266.9999999888495,77.00000017229854
-157.9999997222611,118.00000006759406,267.0000001711115,76.99999985541567
-158.00000015640023,206.95897998621308,266.99999987952225,76.99999993232873
-158.00000001962476,117.9999999462708,267.00000019513345,76.99999993667359
-158.00000010823635,118.00000007291254,267.0000003534658,76.99999962825605
-158.0000001412655,118.00000004018298,267.0000001527908,76.99999980641974
-157.99999995420077,117.99999999420709,267.00000017895417,77.00000033138863
-157.99999977036572,117.99999988836943,267.00000006167875,77.00000045983569
-157.99999974249647,118.0000001774127,267.00000008685936,76.99999999176356
-157.999999775299,117.99999985159873,267.000000208699,77.00000011214314
-157.9999998751948,117.99999983493649,267.0000000611884,77.00000005370983
-158.00000005636136,117.99999988975478,267.00000013321176,76.99999998386973
-157.99999996064443,118.00000008814855,266.99999977914325,76.99999985433334
-158.0000002166923,118.0000000286442,266.9999999474665,76.9999998271469
-158.00000006090326,118.00000003171476,267.0000000387814,77.00000012626427
-158.00000017999199,118.00000012205606,267.00000005802315,77.00000011531475
-158.0000002726507,117.99999991685705,267.00000022036073,77.00000007247161
-158.0000000253729,118.00000003775935,267.00000000512546,77.00000013783989
-157.99999988693392,118.00000032385725,266.99999996328216,76.99999992709557
-157.99999991117306,117.99999999201208,266.9999998901203,77.00000001860528
-157.99999987914327,118.00000032047144,267.00000016022943,76.99999996857771
-157.99999992745683,118.00000024792513,267.0000001389071,77.00000029765312
-158.00000000480952,118.00000000859296,267.00000008685885,77.00000010830311
-158.0000001111912,66.28913903460534,399.52990242544735,77.00000011834251
-157.99999997274384,117.99999966562812,266.99999994391806,76.99999970410667
-157.99999995622528,118.00000023629035,267.00000009841136,76.99999968293021
-158.00000015484838,118.00000025487964,266.9999999996443,77.00000034449255
-158.00000007608207,118.00000015648516,266.9999999976458,76.99999982974234
-157.9999997222611,118.00000006759406,267.0000001711115,76.99999985541567
-157.99999998706613,134.6296802891478,267.0000000160198,76.99999999402725
-158.0000001158362,118.00000011599343,267.00000001870757,76.9999996123247
-158.00000007937103,118.0000001091009,267.000000263454,76.9999997527286
-157.99999974930904,117.99999997190449,266.9999998461889,76.99999985844404
-157.99999987912184,117.9999999798423,267.0000002302152,77.0000001969734
-158.00000014275435,118.00000009841352,267.00000014945874,76.99999995034577
-158.0000000548756,118.00000007977641,266.99999996906814,77.00000012115366
-157.99999994489153,118.00000002433751,267.00000007326923,244.08093661976997
-157.99999989989905,118.00000003232421,267.00000019958236,76.9999997390035
