nPeaks,nHoles,total_col_with_hole,total_dy,x_transitions,y_transitions,total_none_cols,maxWell,fullLines
-38.982499765951346,929.770903552658,-391.8899230882242,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.98472105207543
-38.982499765951346,3.231416374208152,-733.0967140519053,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441593,-332.9847210520753
-38.982499765951346,708.0037991301876,-704.9625066914016,-273.005664522291,-162.00282859061724,839.9805271503817,303.9595509934727,-457.9925545441596,-332.98472105207543
-38.982499765951346,707.9949304100523,-704.9625066914012,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.99021094883346
-38.982499765951346,710.0317261320816,-704.9625066914015,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.98472105207543
-38.982499765951346,707.9955208062568,-704.9625066914016,-273.005664522291,-162.00282859061724,839.9805271503818,303.9595509934727,-457.99255454415965,-332.9916040809187
-38.982499765951346,837.0100354283535,-704.9625066914014,-273.005664522291,-162.00282859061724,526.013849518321,303.9595509934727,-457.9925545441594,-332.9847210520753
-38.982499765951346,743.8851852892094,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415953,-332.98365085300463
-38.982499765951346,408.4683801237136,-919.735145772228,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.984742813382
-38.982499765951346,757.272362114046,-648.2355189126538,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.9847535946725
-38.982499765951346,769.2660463969464,-704.9625066914017,-273.005664522291,-162.00282859061724,615.0803844210348,303.9595509934727,-457.9925545441595,-332.9840364809777
-38.982499765951346,775.7505670389801,-704.9625066914012,-273.005664522291,-162.00282859061724,750.9139922476683,303.9595509934727,-457.9925545441595,-332.98491726278644
-38.982499765951346,695.74998235251,-704.9625066914012,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.9890537956873
-38.982499765951346,773.2497774059337,-704.9625066914016,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415913,-332.9869074319713
-38.982499765951346,708.0023535514692,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503822,303.9595509934727,-457.9925545441595,-332.98472105207526
-38.982499765951346,465.03487970678725,-652.9847425971623,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.98675737917875
-38.982499765951346,809.9815013439384,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503822,272.9758323389151,-457.9925545441594,-332.98472105207543
-38.982499765951346,653.1027852775137,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503822,303.9595509934727,-457.99255454415953,-332.9846769595031
-38.982499765951346,33.67277192450331,-617.2856906567679,-273.005664522291,-162.00282859061724,839.9805271503817,303.9595509934727,-457.9925545441597,-332.98472105207543
-38.982499765951346,897.3319830714684,-507.70094648336163,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.9847210520754
-38.982499765951346,374.6712355464691,-704.9625066914014,-273.005664522291,-162.00282859061724,800.1786724127452,303.9595509934727,-457.9925545441594,-433.44104954834035
-38.982499765951346,556.3335194495024,-704.9625066914014,-273.005664522291,-162.00282859061724,837.7941190029757,303.9595509934727,-457.9925545441597,-450.53390724460604
-38.982499765951346,860.0080758845244,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,263.38039998963654,-457.99255454415953,-332.9846422368998
-38.982499765951346,91.86833142685754,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,312.62155343865516,-457.9925545441596,-332.9850161888249
-38.982499765951346,707.994300736699,-704.9625066914014,-273.005664522291,-162.00282859061724,839.980527150382,303.9595509934727,-457.9925545441596,-332.98540605122554
-38.982499765951346,223.0046208694717,-704.9625066914014,-314.92028326175364,-162.00282859061724,797.9922642653391,303.9595509934727,-40.21610540114676,-550.990235740871
-38.982499765951346,708.0072723423534,-634.662658643016,-273.005664522291,-162.00282859061724,674.211914743038,303.9595509934727,-500.9950277390281,-332.9877928314307
-38.982499765951346,723.4974618320855,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.9847180951234
-38.982499765951346,116.3306265830839,-828.7951094634552,-273.005664522291,-162.00282859061724,839.9805271503818,303.9595509934727,-457.9925545441595,-332.98455303048763
-38.982499765951346,814.6732318090494,-296.1915276766741,-273.005664522291,-162.00282859061724,839.9805271503818,303.9595509934727,-457.9925545441595,-332.9918747384556
-38.982499765951346,-53.27805194459365,-867.5098366373329,-273.005664522291,-162.00282859061724,839.9805271503817,303.9595509934727,-457.9925545441595,-332.9847210520754
-38.982499765951346,266.9303258986388,-700.4608280475488,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.9847210520754
-38.982499765951346,710.9911668736868,-1049.9057817494304,-273.005664522291,-162.00282859061724,582.6129349354379,303.9595509934727,-286.65070672251966,-332.98867542655273
-270.56012835352044,809.9815013439384,-704.9625066914014,-273.005664522291,-238.26802663001234,839.9805271503822,272.9758323389151,-457.9925545441594,-332.98472105207543
-38.982499765951346,682.886982883987,-704.9625066914014,-273.005664522291,-162.00282859061724,658.6031234769371,216.45388692661493,-457.9925545441594,-332.98649421831146
-38.982499765951346,862.1193448241096,-704.9625066914014,-273.005664522291,-162.00282859061724,707.3912531917659,233.49229067918225,-457.99255454415936,-332.9849927765186
-38.982499765951346,581.0269338964182,-936.6881314941315,-273.005664522291,-162.00282859061724,934.3138408963251,305.80699058112555,-457.9925545441594,-332.9847210520754
-38.982499765951346,707.9911997764508,-704.9625066914014,-273.005664522291,-162.00282859061724,839.980527150382,303.9595509934727,-457.9925545441597,-332.9845000753466
-38.982499765951346,709.9976990573945,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.98472105207543
-38.982499765951346,734.9353670192733,-704.9625066914016,-273.005664522291,-162.00282859061724,839.9805271503817,303.9595509934727,-457.99255454415936,-332.9847210520753
-38.982499765951346,223.0046208694717,-863.0081579934804,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
-38.982499765951346,223.0046208694717,-704.9625066914014,-273.005664522291,-162.00282859061724,797.9922642653391,303.9595509934727,-457.9925545441595,-332.9847210520754
-38.982499765951346,709.9976990573945,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.98472105207543
-38.982499765951346,1085.9910829184516,-934.9860490120702,-273.005664522291,-162.00282859061724,839.980527150382,408.60568713364864,-457.9925545441595,-66.92616628752324
-38.982499765951346,223.0046208694717,-420.0241304487281,-273.005664522291,-162.00282859061724,839.980527150382,303.9595509934727,-457.9925545441595,-332.9847210520754
-38.982499765951346,707.9926302231324,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.9987007729459
-38.982499765951346,708.000137340494,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.9847182854374
-38.982499765951346,708.0000460053499,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.9847330832851
-38.982499765951346,721.8178835845531,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.9980316939889
-38.982499765951346,704.1652245382527,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.99227626405377
-38.982499765951346,333.7589892877441,-573.8040884269577,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520753
-38.982499765951346,187.2293296124709,-722.1429273118601,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.98472105207543
-38.982499765951346,223.0046208694717,-706.0629677808635,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.9847210520754
-38.982499765951346,223.0046208694717,-420.0241304487281,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
-264.2548724593427,707.987480700273,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503817,-7.270196946962415,-457.99255454415965,-3.3877927237641643
-38.982499765951346,707.9902056722971,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503817,304.71267136752107,-457.99255454415953,-332.9848528902977
-38.982499765951346,-193.88262001993905,-666.520646292106,-273.005664522291,-162.00282859061724,839.9805271503818,303.9595509934727,-457.99255454415976,-332.9855732050671
-38.982499765951346,985.6581143678671,-698.6692354206757,-273.005664522291,-162.00282859061724,839.9805271503818,303.9595509934727,-457.9925545441593,-332.9851319453541
-38.982499765951346,708.0022386069923,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.999051142804
-38.982499765951346,708.0029275067021,-704.9625066914015,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.991305483165
-38.982499765951346,708.0001449904237,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441596,-332.9847210520754
-38.982499765951346,223.0046208694717,-420.0241304487281,-273.005664522291,-162.00282859061724,839.980527150382,303.9595509934727,-457.9925545441595,-332.9847210520754
-38.982499765951346,707.9881324945188,-704.9625066914012,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441593,-332.9872411179133
-38.982499765951346,707.9966901873389,-704.9625066914016,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.98857915639024
-38.982499765951346,708.000171238068,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503822,303.9595509934727,-457.9925545441596,-332.9885265905964
-38.982499765951346,581.0269338964182,-671.9792421014104,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441594,-332.9847210520754
-38.982499765951346,572.6061133870211,-704.9625066914014,-273.005664522291,-162.00282859061724,845.610909562273,303.9595509934727,-457.9925545441595,-332.98461395639697
-38.982499765951346,713.5508724345395,-704.9625066914018,-273.005664522291,-162.00282859061724,777.0696281052093,303.9595509934727,-457.9925545441595,-332.9853076799734
-38.982499765951346,707.9985441105987,-704.9625066914012,-273.005664522291,-162.00282859061724,839.980527150382,303.9595509934727,-457.9925545441595,-333.00235662093024
-38.982499765951346,707.9958201457655,-704.9625066914018,-273.005664522291,-162.00282859061724,839.980527150382,303.9595509934727,-457.99255454415953,-332.98486948841713
-38.982499765951346,707.9843226595929,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503817,303.9595509934727,-457.9925545441596,-332.98472105207543
-38.982499765951346,756.9933108088945,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503822,303.9595509934727,-457.9925545441594,-332.9897365881585
-18.11133776169483,709.0723544052046,-568.5717026347123,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415953,-333.7051938885627
-38.982499765951346,709.0651711927098,-781.799179275526,-273.005664522291,-162.00282859061724,839.9805271503816,303.9595509934727,-422.04090646346367,-368.24145490260014
-38.982499765951346,572.797717049636,-704.9625066914014,-273.005664522291,-162.00282859061724,840.1299292934644,303.9595509934727,-457.9925545441595,-332.98847569990556
-38.982499765951346,664.1624402631636,-704.9625066914014,-273.005664522291,-162.00282859061724,835.7623770640572,303.9595509934727,-457.9925545441596,-332.985904551892
-38.982499765951346,187.9758598143696,-593.7463671127613,-273.005664522291,-162.00282859061724,839.9805271503817,303.9595509934727,-457.9925545441595,-332.9843860165751
-38.982499765951346,634.1197999836637,-655.2214723989725,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.9925545441595,-332.98604455806685
-38.982499765951346,586.1366106711281,-892.1752946383725,-273.005664522291,-162.00282859061724,839.9805271503818,303.9595509934727,-457.99255454415936,-332.98472105207543
-38.982499765951346,438.88044338990966,-509.9450479778875,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.9849568094221
-38.982499765951346,709.3984722020699,-704.9625066914014,-273.005664522291,-162.00282859061724,860.9548206821094,303.9595509934727,-457.99255454415965,-332.9847210520753
-38.982499765951346,684.6090064465917,-704.9625066914014,-273.005664522291,-162.00282859061724,776.71552599453,303.9595509934727,-457.99255454415953,-332.98472105207543
-185.81805361776412,708.0070335939301,-704.9625066914014,-273.005664522291,-162.00282859061724,839.9805271503823,303.9595509934727,-457.9925545441595,-332.99923786240754
-38.982499765951346,708.0133428177929,-697.0279737553411,-273.005664522291,-162.00282859061724,839.9805271503819,303.9595509934727,-457.99255454415936,-332.98551885062716
